,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-12:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-13:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-16:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-17:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-11-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-0:41
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-3:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-4:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-5:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-12:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-13:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-16:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-17:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-12-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-0:43
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-2:5
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-3:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-4:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-5:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-8:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-12:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-13:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-14:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-16:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-17:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-13-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-0:42
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-2:4
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-3:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-4:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-5:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-12:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-13:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-16:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-17:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-19:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-14-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-0:40
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-2:1
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-3:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-4:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-5:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-12:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-13:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-17:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-15-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-0:43
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-2:6
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-3:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-4:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-5:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-12:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-13:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-17:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-16-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-0:41
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-2:4
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-3:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-4:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-5:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-8:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-12:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-13:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-16:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-17:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-17-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-0:43
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-2:5
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-3:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-4:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-5:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-8:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-12:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-13:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-16:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-17:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-21:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-22:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-18-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-1:51
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-2:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-7:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-12:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-19-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-0:45
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-2:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-3:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-13:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-20-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-1:54
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-2:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-4:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-21:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-21-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-1:50
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-13:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-15:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-17:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-21:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-22-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-0:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-1:53
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-2:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-13:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-17:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-18:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-23-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-0:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-1:59
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-2:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-3:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-4:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-6:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-7:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-13:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-18:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-21:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-24-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-0:42
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-2:0
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-2:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-12:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-13:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-17:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-25-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-0:43
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-2:1
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-3:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-9:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-13:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-17:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-26-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-0:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-1:54
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-2:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-5:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-1-27-9:11
