,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.698,0.633,0.0597,0.0605,0.0926,0.552,2021-9-11-17:14
i,0.698,0.633,0.0597,0.0605,0.0926,0.552,2021-9-11-18:11
i,0.767,0.537,0.116,0.595,0.0862,0.632,2021-9-11-19:8
i,0.67,0.771,0.0314,0.0214,0.108,0.54,2021-9-11-20:10
i,0.69,0.739,0.059,0.0127,0.0744,0.384,2021-9-11-21:8
i,0.73,0.839,0.0496,0.00944,0.112,0.195,2021-9-11-22:9
i,0.822,0.693,0.045,0.0169,0.0944,0.355,2021-9-11-23:10
i,0.822,0.693,0.045,0.0169,0.0944,0.355,2021-9-12-0:37
i,0.822,0.693,0.045,0.0169,0.0944,0.355,2021-9-12-1:56
i,0.822,0.693,0.045,0.0169,0.0944,0.355,2021-9-12-2:24
i,0.822,0.693,0.045,0.0169,0.0944,0.355,2021-9-12-3:10
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-4:13
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-5:9
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-6:12
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-7:10
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-8:11
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-9:9
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-10:11
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-11:8
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-12:15
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-13:15
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-14:9
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-15:10
i,0.849,0.285,0.041,0.822,0.116,0.156,2021-9-12-16:14
i,0.708,0.635,0.0747,0.0347,0.12,0.423,2021-9-12-17:14
i,0.756,0.698,0.178,0.0849,0.221,0.66,2021-9-12-18:11
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-9-12-19:8
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-9-12-20:10
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-9-12-21:9
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-9-12-22:10
i,0.565,0.491,0.221,0.0049,0.137,0.337,2021-9-12-23:11
i,0.565,0.491,0.221,0.0049,0.137,0.337,2021-9-13-0:37
i,0.565,0.491,0.221,0.0049,0.137,0.337,2021-9-13-1:54
i,0.565,0.491,0.221,0.0049,0.137,0.337,2021-9-13-2:23
i,0.565,0.491,0.221,0.0049,0.137,0.337,2021-9-13-3:11
i,0.565,0.491,0.221,0.0049,0.137,0.337,2021-9-13-4:13
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-5:9
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-6:12
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-7:11
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-8:12
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-9:10
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-10:12
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-11:8
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-12:17
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-13:20
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-14:9
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-15:11
i,0.833,0.542,0.0679,0.571,0.111,0.237,2021-9-13-16:14
i,0.861,0.533,0.199,0.253,0.0535,0.61,2021-9-13-17:15
i,0.8,0.562,0.0458,0.465,0.0944,0.819,2021-9-13-18:12
i,0.8,0.562,0.0458,0.465,0.0944,0.819,2021-9-13-19:8
i,0.611,0.861,0.0384,0.0112,0.0938,0.923,2021-9-13-20:11
i,0.533,0.295,0.0398,0.896,0.127,0.161,2021-9-13-21:9
i,0.763,0.49,0.15,0.332,0.104,0.628,2021-9-13-22:10
i,0.962,0.491,0.261,0.146,0.0754,0.819,2021-9-13-23:10
i,0.962,0.491,0.261,0.146,0.0754,0.819,2021-9-14-0:35
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-1:54
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-2:22
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-3:11
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-4:13
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-5:9
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-6:12
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-7:10
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-8:12
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-9:10
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-10:11
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-11:9
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-12:18
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-13:18
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-14:10
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-15:11
i,0.845,0.64,0.346,0.475,0.0902,0.551,2021-9-14-16:15
i,0.871,0.749,0.32,0.407,0.128,0.756,2021-9-14-17:15
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-14-18:11
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-14-19:9
i,0.567,0.732,0.0913,0.0506,0.0999,0.056,2021-9-14-20:11
i,0.764,0.296,0.269,0.923,0.168,0.231,2021-9-14-21:9
i,0.749,0.701,0.251,0.124,0.0528,0.891,2021-9-14-22:10
i,0.548,0.805,0.351,0.212,0.408,0.648,2021-9-14-23:10
i,0.587,0.561,0.146,0.0466,0.109,0.351,2021-9-15-0:35
i,0.662,0.458,0.0347,0.49,0.11,0.497,2021-9-15-1:53
i,0.784,0.814,0.0463,0.759,0.112,0.822,2021-9-15-2:22
i,0.697,0.695,0.0974,0.681,0.0963,0.806,2021-9-15-3:11
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-4:13
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-5:9
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-6:12
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-7:10
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-8:12
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-9:10
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-10:11
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-11:9
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-12:17
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-13:18
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-14:10
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-15:11
i,0.615,0.56,0.184,0.0889,0.314,0.33,2021-9-15-16:13
i,0.678,0.713,0.0487,0.00136,0.0837,0.19,2021-9-15-17:14
i,0.841,0.406,0.358,0.791,0.0872,0.384,2021-9-15-18:12
i,0.828,0.313,0.0666,0.322,0.126,0.518,2021-9-15-19:8
i,0.828,0.313,0.0666,0.322,0.126,0.518,2021-9-15-20:11
i,0.629,0.568,0.0425,0.129,0.136,0.58,2021-9-15-21:9
i,0.68,0.749,0.0451,0.0349,0.0813,0.064,2021-9-15-22:10
i,0.666,0.574,0.152,0.325,0.0964,0.686,2021-9-15-23:10
i,0.666,0.574,0.152,0.325,0.0964,0.686,2021-9-16-0:35
i,0.594,0.5,0.0284,0.298,0.106,0.177,2021-9-16-1:59
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-2:31
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-3:11
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-4:13
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-5:9
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-6:12
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-7:11
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-8:14
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-9:10
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-10:11
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-11:9
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-12:16
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-13:18
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-14:10
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-15:11
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-16-16:15
i,0.775,0.45,0.112,0.0954,0.104,0.554,2021-9-16-17:15
i,0.658,0.506,0.0453,0.883,0.109,0.101,2021-9-16-18:11
i,0.658,0.506,0.0453,0.883,0.109,0.101,2021-9-16-19:8
i,0.658,0.506,0.0453,0.883,0.109,0.101,2021-9-16-20:11
i,0.658,0.506,0.0453,0.883,0.109,0.101,2021-9-16-21:9
i,0.658,0.506,0.0453,0.883,0.109,0.101,2021-9-16-22:10
i,0.658,0.506,0.0453,0.883,0.109,0.101,2021-9-16-23:10
i,0.658,0.506,0.0453,0.883,0.109,0.101,2021-9-17-0:39
i,0.658,0.506,0.0453,0.883,0.109,0.101,2021-9-17-2:0
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-2:34
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-3:11
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-4:13
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-5:9
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-6:12
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-7:11
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-8:12
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-9:10
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-10:11
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-11:8
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-12:16
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-13:17
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-14:10
i,0.696,0.454,0.153,0.123,0.155,0.136,2021-9-17-15:11
i,0.587,0.561,0.146,0.0466,0.109,0.351,2021-9-17-16:15
i,0.587,0.561,0.146,0.0466,0.109,0.351,2021-9-17-17:16
i,0.587,0.561,0.146,0.0466,0.109,0.351,2021-9-17-18:12
i,0.818,0.73,0.18,0.00077,0.0636,0.527,2021-9-17-19:9
i,0.818,0.73,0.18,0.00077,0.0636,0.527,2021-9-17-20:11
i,0.771,0.829,0.0692,0.278,0.09,0.808,2021-9-17-21:9
i,0.562,0.761,0.144,0.0388,0.0829,0.518,2021-9-17-22:10
i,0.562,0.761,0.144,0.0388,0.0829,0.518,2021-9-17-23:10
i,0.71,0.463,0.0541,0.13,0.0979,0.242,2021-9-18-0:34
i,0.749,0.569,0.189,0.504,0.0788,0.648,2021-9-18-1:56
i,0.749,0.569,0.189,0.504,0.0788,0.648,2021-9-18-2:28
i,0.646,0.351,0.0313,0.708,0.112,0.436,2021-9-18-3:11
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-4:13
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-5:9
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-6:12
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-7:10
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-8:11
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-9:10
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-10:11
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-11:8
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-12:15
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-13:15
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-14:9
i,0.637,0.865,0.165,0.22,0.1,0.518,2021-9-18-15:10
i,0.479,0.538,0.0603,0.0289,0.368,0.44,2021-9-18-16:14
i,0.818,0.73,0.18,0.00077,0.0636,0.527,2021-9-18-17:13
i,0.763,0.179,0.0524,0.73,0.101,0.425,2021-9-18-18:11
i,0.763,0.179,0.0524,0.73,0.101,0.425,2021-9-18-19:8
i,0.763,0.179,0.0524,0.73,0.101,0.425,2021-9-18-20:10
i,0.763,0.179,0.0524,0.73,0.101,0.425,2021-9-18-21:8
i,0.763,0.179,0.0524,0.73,0.101,0.425,2021-9-18-22:10
i,0.763,0.179,0.0524,0.73,0.101,0.425,2021-9-18-23:10
i,0.763,0.179,0.0524,0.73,0.101,0.425,2021-9-19-0:36
i,0.502,0.764,0.06,0.116,0.0694,0.183,2021-9-19-1:56
i,0.943,0.464,0.0696,0.432,0.112,0.571,2021-9-19-2:24
i,0.943,0.464,0.0696,0.432,0.112,0.571,2021-9-19-3:10
i,0.943,0.464,0.0696,0.432,0.112,0.571,2021-9-19-4:13
i,0.943,0.464,0.0696,0.432,0.112,0.571,2021-9-19-5:9
i,0.474,0.671,0.0709,0.0211,0.117,0.195,2021-9-19-6:12
i,0.781,0.564,0.103,0.0268,0.0675,0.317,2021-9-19-7:10
i,0.781,0.564,0.103,0.0268,0.0675,0.317,2021-9-19-8:11
i,0.781,0.564,0.103,0.0268,0.0675,0.317,2021-9-19-9:10
i,0.781,0.564,0.103,0.0268,0.0675,0.317,2021-9-19-10:11
i,0.781,0.564,0.103,0.0268,0.0675,0.317,2021-9-19-11:8
i,0.781,0.564,0.103,0.0268,0.0675,0.317,2021-9-19-12:15
i,0.781,0.564,0.103,0.0268,0.0675,0.317,2021-9-19-13:15
i,0.781,0.564,0.103,0.0268,0.0675,0.317,2021-9-19-14:9
i,0.781,0.564,0.103,0.0268,0.0675,0.317,2021-9-19-15:10
i,0.807,0.481,0.0713,0.0264,0.112,0.748,2021-9-19-16:14
i,0.772,0.587,0.0545,0.0632,0.108,0.669,2021-9-19-17:13
i,0.772,0.587,0.0545,0.0632,0.108,0.669,2021-9-19-18:11
i,0.629,0.568,0.0425,0.129,0.136,0.58,2021-9-19-19:8
i,0.7,0.69,0.0465,0.568,0.0928,0.195,2021-9-19-20:10
i,0.801,0.54,0.0418,0.183,0.115,0.502,2021-9-19-21:8
i,0.801,0.54,0.0418,0.183,0.115,0.502,2021-9-19-22:10
i,0.801,0.54,0.0418,0.183,0.115,0.502,2021-9-19-23:10
i,0.548,0.116,0.0557,0.876,0.0819,0.242,2021-9-20-0:39
i,0.793,0.531,0.0967,0.215,0.105,0.591,2021-9-20-1:57
i,0.717,0.482,0.0465,0.564,0.0921,0.321,2021-9-20-2:26
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-3:11
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-4:13
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-5:9
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-6:12
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-7:11
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-8:12
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-9:10
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-10:11
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-11:9
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-12:16
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-13:19
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-14:10
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-15:11
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-16:15
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-17:12
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-18:12
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-19:8
i,0.772,0.84,0.103,0.0218,0.288,0.613,2021-9-20-20:11
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-20-21:10
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-20-22:10
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-20-23:8
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-0:35
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-1:55
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-2:24
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-3:11
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-4:13
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-5:9
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-6:12
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-7:10
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-8:12
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-9:10
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-10:11
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-11:8
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-12:16
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-13:17
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-14:9
i,0.588,0.493,0.104,0.71,0.0797,0.518,2021-9-21-15:11
i,0.903,0.45,0.371,0.253,0.143,0.115,2021-9-21-16:15
i,0.903,0.45,0.371,0.253,0.143,0.115,2021-9-21-17:16
i,0.672,0.654,0.0966,0.201,0.1,0.404,2021-9-21-18:12
i,0.641,0.787,0.087,0.356,0.27,0.666,2021-9-21-19:8
i,0.695,0.465,0.0483,0.241,0.114,0.203,2021-9-21-20:11
i,0.799,0.569,0.318,0.154,0.151,0.417,2021-9-21-21:9
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-21-22:10
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-21-23:10
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-0:36
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-1:57
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-2:26
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-3:11
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-4:13
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-5:10
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-6:12
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-7:10
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-8:12
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-9:10
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-10:11
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-11:9
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-12:16
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-13:18
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-14:10
i,0.719,0.552,0.0401,0.0359,0.113,0.256,2021-9-22-15:11
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-22-16:15
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-22-17:16
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-22-18:12
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-22-19:8
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-22-20:11
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-22-21:9
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-22-22:10
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-22-23:10
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-0:37
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-2:0
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-2:33
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-3:11
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-4:13
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-5:9
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-6:13
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-7:10
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-8:12
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-9:10
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-10:11
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-11:9
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-12:17
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-13:19
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-14:10
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-15:11
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-16:15
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-17:15
i,0.98,0.413,0.101,0.671,0.17,0.764,2021-9-23-18:12
i,0.641,0.646,0.0393,0.00596,0.141,0.282,2021-9-23-19:8
i,0.641,0.646,0.0393,0.00596,0.141,0.282,2021-9-23-20:11
i,0.408,0.862,0.308,0.0707,0.32,0.754,2021-9-23-21:9
i,0.408,0.862,0.308,0.0707,0.32,0.754,2021-9-23-22:10
i,0.408,0.862,0.308,0.0707,0.32,0.754,2021-9-23-23:10
i,0.408,0.862,0.308,0.0707,0.32,0.754,2021-9-24-0:35
i,0.408,0.862,0.308,0.0707,0.32,0.754,2021-9-24-1:54
i,0.809,0.613,0.175,0.0685,0.107,0.562,2021-9-24-2:23
i,0.653,0.524,0.0502,0.112,0.203,0.553,2021-9-24-3:11
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-4:13
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-5:9
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-6:12
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-7:10
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-8:12
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-9:10
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-10:11
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-11:9
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-12:16
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-13:18
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-14:9
i,0.734,0.666,0.0746,0.00427,0.266,0.492,2021-9-24-15:11
i,0.788,0.859,0.0856,0.281,0.0424,0.822,2021-9-24-16:15
i,0.788,0.859,0.0856,0.281,0.0424,0.822,2021-9-24-17:13
i,0.788,0.859,0.0856,0.281,0.0424,0.822,2021-9-24-18:12
i,0.606,0.0205,0.0493,0.879,0.227,0.122,2021-9-24-19:8
i,0.606,0.0205,0.0493,0.879,0.227,0.122,2021-9-24-20:11
i,0.803,0.597,0.141,0.000619,0.323,0.331,2021-9-24-21:9
i,0.803,0.597,0.141,0.000619,0.323,0.331,2021-9-24-22:10
i,0.803,0.597,0.141,0.000619,0.323,0.331,2021-9-24-23:10
i,0.803,0.597,0.141,0.000619,0.323,0.331,2021-9-25-0:34
i,0.803,0.597,0.141,0.000619,0.323,0.331,2021-9-25-1:53
i,0.803,0.597,0.141,0.000619,0.323,0.331,2021-9-25-2:25
i,0.803,0.597,0.141,0.000619,0.323,0.331,2021-9-25-3:11
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-4:13
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-5:9
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-6:12
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-7:10
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-8:12
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-9:10
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-10:11
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-11:9
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-12:15
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-13:15
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-14:9
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-15:10
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-16:14
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-17:14
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-18:11
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-19:8
i,0.602,0.658,0.0558,0.0233,0.237,0.268,2021-9-25-20:10
i,0.299,0.495,0.0431,0.311,0.209,0.266,2021-9-25-21:9
i,0.775,0.45,0.112,0.0954,0.104,0.554,2021-9-25-22:10
i,0.737,0.871,0.0838,0.13,0.121,0.735,2021-9-25-23:10
i,0.737,0.871,0.0838,0.13,0.121,0.735,2021-9-26-0:38
i,0.737,0.871,0.0838,0.13,0.121,0.735,2021-9-26-1:55
i,0.737,0.871,0.0838,0.13,0.121,0.735,2021-9-26-2:23
i,0.737,0.871,0.0838,0.13,0.121,0.735,2021-9-26-3:10
i,0.606,0.0205,0.0493,0.879,0.227,0.122,2021-9-26-4:13
i,0.737,0.797,0.199,0.0267,0.594,0.611,2021-9-26-5:9
i,0.474,0.671,0.0709,0.0211,0.117,0.195,2021-9-26-6:12
i,0.781,0.768,0.0394,0.0119,0.325,0.486,2021-9-26-7:10
i,0.678,0.597,0.0422,0.0707,0.197,0.114,2021-9-26-8:11
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-9-26-9:10
i,0.621,0.797,0.0328,0.0108,0.0719,0.292,2021-9-26-10:11
i,0.675,0.649,0.0677,0.684,0.187,0.757,2021-9-26-11:8
i,0.828,0.492,0.0276,0.0644,0.128,0.789,2021-9-26-12:15
i,0.824,0.862,0.126,0.0076,0.303,0.801,2021-9-26-13:15
i,0.743,0.801,0.0343,0.00598,0.178,0.381,2021-9-26-14:9
i,0.77,0.482,0.0567,0.351,0.0645,0.632,2021-9-26-15:10
i,0.304,0.86,0.142,0.263,0.101,0.173,2021-9-26-16:14
i,0.304,0.86,0.142,0.263,0.101,0.173,2021-9-26-17:14
i,0.304,0.86,0.142,0.263,0.101,0.173,2021-9-26-18:11
i,0.699,0.895,0.148,0.264,0.191,0.782,2021-9-26-19:8
i,0.857,0.69,0.0437,0.0415,0.0942,0.799,2021-9-26-20:10
i,0.857,0.69,0.0437,0.0415,0.0942,0.799,2021-9-26-21:9
i,0.857,0.69,0.0437,0.0415,0.0942,0.799,2021-9-26-22:10
